rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-00803,TSEUDET GLACIER DE,0,11,11-01,G007253E45904N,753278,731,2003-08-13T00:00:00,7.254876995848823,45.902677,32,1.18729977238087,0,0,9,0,7.248537117097993,45.91364656306798,2584.9385,3716.319,3005.8445,3088.9536,23.37434,1,COPDEM30,2606,-0.11079687964649897,0.9938430718481662,3067.9284181960543,7.855344728537165,0.010259585813605539,323.3926700008678,3.786655196072223,1.5896685430008484,0.607976,0.28065968,0.33698913,-0.9564866,-0.6588658,-0.28743604,-0.6342628,0.47107458,-0.64520097,2.3656735,-0.59345436,0.19021478,1.3176952600479126,1.2855428457260132,0.0,0.3180980682373047,0.9458807408809662,1.9078280627727509,6.535741806030273,5.14332914352417,6.194949626922607,0.0,2.2705230712890625,3.792747259140015,5.575457215309143,53.45968627929688,3.921380519866944,96,5.052631578947368,28.396392822265625,13.581392288208008,64.41851806640625,18.967382431030277,37.314754486083984,-36.02212142944336,40.94110939479489,38.144493103027344,68.11205101013184,30.0,50.81818103790283,61.04545402526856,78.29261207580566,100.5454559326172,2802.0,7.0,,,,,,,,,
RGI2000-v7.0-G-11-03671,Koednitz Kees,0,11,11-01,G012693E47065N,756278,731,2003-08-24T00:00:00,12.692041789859562,47.0653145,33,1.179982176059589,0,0,9,0,12.69587832553134,47.05763095649257,2845.09,3553.3772,3029.0454,3048.1775,18.932154,5,COPDEM30,1990,0.05187686103364634,-0.9986534890988444,3272.5668838458573,7.88350337421122,1.5276953687545491,243.6797943855445,5.295274778764043,1.8895652051881846,0.7223542,0.30487525,0.28178084,-0.98363847,-0.8892298,-0.47238076,-0.7817497,0.48989376,-0.8854222,1.451567,-0.7332561,0.31553483,1.3109734058380127,0.8655559420585632,0.0,0.5206944644451141,1.4263074398040771,1.999090015888214,3.3309438228607178,3.37525486946106,3.112590789794922,0.0,1.4896772801876068,2.734987497329712,3.993175983428955,18.46407699584961,2.119032859802246,0,0.0,,,,,,,,,,,,,,,2987.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00604,Dzasset,0,11,11-01,G007276E45539N,753298,731,2003-08-13T00:00:00,7.276361000000001,45.538602,32,1.178518156099646,0,0,9,0,7.29279365512514,45.541594389797424,2993.8315,3748.9436,3488.248,3443.2563,18.154123,3,COPDEM30,2243,0.9605762931080949,0.27801651950686546,3383.1914048767094,10.927534372556568,1.551529080800449,208.4657331845644,6.145074756348319,1.914656579140256,5.5614796,4.703081,4.3250337,-0.08633754,-0.16376339,-0.18609495,-0.14539862,0.5537296,-0.35352886,1.494886,-0.31498027,0.47028366,8.105179786682129,6.677940845489502,0.0,2.3340126872062683,7.099918365478516,12.747267961502075,32.58533477783203,7.914438247680664,8.078585624694824,0.0,3.014852821826935,5.2879016399383545,11.598956108093262,93.66126251220705,5.9473161697387695,0,0.0,,,,,,,,,,,,,,,3403.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-03525,Fleischbach Kees N,0,11,11-01,G012147E46958N,756070,731,2003-08-24T00:00:00,12.14595866371673,46.9579415,33,1.178379630072815,0,0,9,0,12.143361326842951,46.96426574928789,2732.7192,3092.556,2870.398,2875.4866,15.113367,1,COPDEM30,2118,0.2502035407246135,0.9681932597414974,3090.6840140399504,7.917868942698996,2.7197222245969055,232.20814723121134,3.3843170071359068,2.6329185441991614,0.6805869,0.41737756,0.28972518,-1.3226584,-1.4077716,-1.3983124,-1.3762475,0.57393366,-1.05045,1.4866947,-1.1266367,0.33161104,1.5198343992233276,0.6581383943557739,0.0,1.0722900032997131,1.5667646527290344,2.0107244849205017,4.465552806854248,4.421631813049316,4.594265937805176,0.0,1.9673234224319456,2.986884355545044,4.977179527282715,30.849401473999023,2.9677577018737797,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-01913,GAVIROLAS GL. DA,0,11,11-01,G009051E46857N,754740,731,2003-08-06T00:00:00,9.051849356741574,46.856916,32,1.175667456176225,0,0,9,0,9.066368161232225,46.8508371712575,2406.1104,2946.9514,2543.6553,2568.3374,15.74936,4,COPDEM30,2617,0.9097678513709376,-0.4151174009986904,2977.38276268518,7.041235194566969,2.6475963194142746,312.77257657755575,5.172855815850258,2.7411389995674287,0.045556486,0.052586783,0.048761867,-1.9638922,-0.48766115,-0.29899153,-0.91684824,1.1931092,-0.4093452,2.7685692,-0.25611305,0.17730515,0.0336777009069919,0.0486017614603042,0.0,0.0011301045014988,0.0051404975820332,0.0576937217265367,0.2227257192134857,3.038801908493042,1.9320275783538816,0.0,1.7947223782539368,2.971407890319824,4.4599586725234985,7.506853580474853,2.9905076026916504,0,0.0,,,,,,,,,,,,,,,2505.0,5.0,,,,,,,,,
RGI2000-v7.0-G-11-03085,Cardonnè,0,11,11-01,G010284E46423N,755266,731,2003-07-30T00:00:00,10.284033011111111,46.4229245,32,1.174268064308334,0,0,9,0,10.273437995991102,46.42902681987467,2514.4128,3410.1846,2920.823,2922.4702,30.854084,1,COPDEM30,2183,-0.09505495876236214,0.9954720261336758,3102.0054830438426,5.090855540933325,1.7290929141479112,250.30174836937854,5.162571834909688,2.216622059195205,0.93712735,0.69581664,0.92912006,-0.66778916,-0.23984939,-0.054311804,-0.32065013,0.50045854,-0.6400155,4.0124164,-0.28435782,0.27229163,1.676478385925293,1.0179919004440308,0.0,0.8489811420440674,1.6483312845230105,2.569059371948242,3.5891048908233643,2.58019495010376,1.939883589744568,0.0,1.319400668144226,2.124261260032654,3.4103879928588867,9.62803077697754,1.3154879808425903,0,0.0,,,,,,,,,,,,,,,2781.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-01343,FR4N01231C03? de Prazon,0,11,11-01,G006887E46108N,752910,731,2003-08-13T00:00:00,6.885926995552515,46.104932,32,1.171705669286313,0,0,9,0,6.88064601589624,46.10698510413992,2319.3381,2906.5513,2656.2617,2660.0728,27.827728,8,COPDEM30,2011,-0.8192949571388195,0.5733722815125439,2962.9041492966544,7.506205003619582,2.843282766489173,339.83640460544643,4.039632975475932,2.7663576975456454,0.60104,0.1465977,0.19836518,-1.9721911,-2.2232442,-1.0935308,-1.7629887,2.2269275,-0.5762668,2.9192395,-0.58790755,0.23999791,0.872918963432312,1.0007565021514893,0.0,0.2111612930893898,0.6325187981128693,1.1118775606155396,7.045104503631592,5.694176197052002,5.520736217498779,0.0,2.0103191137313843,3.7670642137527466,7.507445335388184,26.082918167114254,4.682356834411621,0,0.0,,,,,,,,,,,,,,,2579.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-02319,BONDASCA VADREC DA LA,0,11,11-01,G009615E46296N,754867,731,2003-07-30T00:00:00,9.615778,46.297348,32,1.171281199882479,0,0,9,0,9.607712359897002,46.303502826156816,2210.0789,3228.8398,2670.6821,2697.5051,27.459103,1,COPDEM30,2460,-0.3037263552745358,0.9527593091183347,2896.829194992833,2.013561733043884,2.562791478684904,279.1746185207727,4.112761108887987,2.6195862919760367,3.0868008,2.611863,2.847344,-0.49258804,-0.1434797,-0.02043881,-0.21883552,0.7636475,-0.2367734,6.023543,-0.2246564,0.47306257,3.1219236850738525,2.4183013439178467,0.0,0.8937691003084183,2.8163899183273315,5.446653246879578,8.067197799682617,5.450745582580566,4.857020378112793,0.0,1.8477016687393188,3.697179794311523,8.249709606170654,21.761234283447266,3.1514041423797607,174,9.344790547798066,20.21682548522949,7.312892913818359,36.367774963378906,11.33192253112793,18.8304500579834,-16.15096092224121,21.696195854360766,18.25870418548584,38.3022102355957,8.75,28.175000190734863,36.89999961853027,43.0,64.08333587646484,2559.0,7.0,,,,,,,,,
RGI2000-v7.0-G-11-00940,ABBERGGLETSCHER,0,11,11-01,G007740E46133N,753677,731,2003-08-13T00:00:00,7.740624675950783,46.1336405,32,1.168405199445208,0,0,9,0,7.752193257968619,46.13787839189547,2870.412,3754.4878,3266.3901,3234.7986,26.52404,2,COPDEM30,1456,0.473856362602421,0.8806021505885634,3293.6558225396943,5.2859672856431645,1.1474432389987563,225.59509986113014,4.422403316625002,1.8301251882519096,0.84550405,0.755934,0.8487138,-0.47661272,-0.2578558,-0.11165202,-0.28204018,0.28480944,-0.44334665,2.812055,-0.26960373,0.20042148,1.199706792831421,1.0261614322662354,0.0,0.4444099813699722,0.8411354720592499,1.7123819291591644,4.568530082702637,3.567739486694336,3.139448642730713,0.0,1.6182212829589844,2.963575601577759,4.704807758331299,25.03798484802246,2.6520144939422607,0,0.0,,,,,,,,,,,,,,,3137.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-01505,,0,11,11-01,G007909E46496N,753865,731,2003-08-13T00:00:00,7.902739425925926,46.4965105,32,1.165742728008271,0,0,9,0,7.896351780095123,46.50304487535786,2090.179,3726.107,2722.4346,2791.484,32.387424,8,COPDEM30,3002,-0.7170530822757963,0.6970185630230948,3184.15503300011,6.932165769050399,0.795713867942451,368.056474148227,4.939229047474592,1.8288293526763255,0.025164781,0.010823061,0.018599678,-2.8510354,-0.09508563,0.110145636,-0.94532514,0.92155534,-0.28879353,5.481543,-0.38463318,0.054699074,0.0247888173907995,0.0378238260746002,0.0002210994862252,0.005663393298164,0.0102103734388947,0.0217429604381322,0.2195992767810821,4.7744340896606445,5.162117958068848,0.0,1.1052561402320862,2.6796388626098637,7.174636602401733,26.22777938842773,4.749401092529297,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-02883,Palon de la Mare,0,11,11-01,G010605E46412N,755411,731,2003-07-30T00:00:00,10.604652437037036,46.41233,32,1.162876442338084,0,0,9,0,10.597845840968445,46.40555958722528,2980.707,3675.7397,3292.6743,3309.904,19.890522,7,COPDEM30,2157,-0.9300589126252354,-0.36741042315966593,3421.1240424951275,5.173438828342669,1.2439596428923136,247.6906985104825,5.338625349857433,1.7186000397876142,0.56754935,0.5219725,0.5297793,-0.38677213,-0.33597982,-0.28840333,-0.33705178,0.2731434,-0.518424,1.2270265,-0.32518765,0.22960746,0.9032072424888612,0.7552063465118408,0.0,0.2675751596689224,0.7999323606491089,1.2870814204216003,3.741949796676636,3.859856843948364,2.8094022274017334,0.0,1.672209918498993,3.275143623352051,5.190625905990601,19.52076911926269,2.9714372158050537,0,0.0,,,,,,,,,,,,,,,3258.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-00783,FR4N01239B03 du Miage 4,0,11,11-01,G006799E45827N,752795,731,2003-08-13T00:00:00,6.790949109836058,45.828844,32,1.151549606959265,0,0,9,0,6.785436735574958,45.82746910305511,2307.433,3661.4426,2635.4258,2776.1377,26.503101,7,COPDEM30,2736,-0.9807276707944292,0.19537972192152778,2945.0945549606517,4.702638542462303,1.0443381749954126,232.08889829796553,3.0115799332552653,1.6284845624486772,1.4406304,0.6938339,0.8626201,-1.344886,-0.76985186,-0.28131482,-0.7986842,0.55494577,-0.5689602,3.7593703,-0.83003265,0.25539315,1.5735454559326172,1.5281630754470823,0.0,0.1663996838033199,0.9891727566719056,2.914798200130462,5.757339000701904,14.784015655517578,15.287935256958008,0.0,2.47583270072937,9.317123889923096,22.764480113983154,71.81775665283203,13.32355785369873,0,0.0,,,,,,,,,,,,,,,2560.0,3.0,,,,,,,,,
RGI2000-v7.0-G-11-01063,BRICOLA GLACIER DE,0,11,11-01,G007603E46050N,753557,731,2003-08-13T00:00:00,7.59801509074074,46.052937,32,1.141789168618841,0,0,9,0,7.583400606543759,46.05316515739317,2873.3674,3651.2043,3257.0996,3255.4985,22.956383,7,COPDEM30,2088,-0.98161712061213,0.19086075689138116,3322.021316593416,8.234475184216514,0.4739365149415605,156.90004038420122,4.690647604554642,1.6018578348526142,1.6291009,1.0544981,1.0650223,-0.695211,-0.63966244,-0.36968946,-0.56818765,0.3246297,-0.56735325,1.9819869,-0.566602,0.27092186,4.200512409210205,3.187814235687256,0.0,1.1565070152282717,4.060954570770264,6.816641807556152,11.427722930908203,4.872476577758789,5.272032737731934,0.0,2.5162405371665955,3.553918242454529,5.202266097068787,36.87797927856445,3.7772045135498047,0,0.0,,,,,,,,,,,,,,,3227.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-01990,Larain Ferner,0,11,11-01,G010221E46905N,755233,731,2003-07-30T00:00:00,10.22104,46.904542500000005,32,1.139181528504678,0,0,9,0,10.22018302081876,46.91017693711333,2518.4978,3144.85,2734.4219,2771.0203,21.639854,1,COPDEM30,1900,0.32073560528354184,0.9471687661147827,2958.4763415190555,7.249698000606305,2.5064788263300932,284.37130316038514,4.592339923675364,2.5550819883350413,0.2720321,0.16307765,0.1926508,-1.1524763,-0.8451195,-0.5209281,-0.839508,1.1223524,-0.6516373,3.8549728,-0.48015636,0.27813965,0.3191101253032684,0.3591008484363556,0.0,0.0614897273480892,0.1807940900325775,0.4417445659637451,1.8724864721298216,3.188093423843384,2.8119001388549805,0.0,1.582671940326691,2.5531798601150517,4.107039332389832,31.53976058959961,2.836116075515747,0,0.0,,,,,,,,,,,,,,,2660.0,9.0,,,,,,,,,
RGI2000-v7.0-G-11-03262,Latsch Ferner,0,11,11-01,G010965E46853N,755703,731,2003-07-30T00:00:00,10.965410008811784,46.852604,32,1.123850356382525,0,0,9,0,10.95121130279256,46.858089408637134,2753.0017,3447.2864,3071.6868,3053.457,22.540966,1,COPDEM30,1955,-0.3368394838349929,0.9415620861790133,3235.0693549356015,6.271851903153763,2.005029990301532,202.19789893515772,4.5797930273006395,2.0403059637541436,1.446129,0.7118194,0.6444243,-0.6323975,-0.5835814,-0.3982946,-0.5380911,0.3520074,-0.7543908,1.9530203,-0.5349424,0.26099783,2.0544440746307373,1.3772610425949097,0.0,0.8716619312763214,2.109393119812012,3.10090434551239,6.7000274658203125,3.3430111408233643,2.335693120956421,0.0,1.7762950658798218,2.7159857749938965,4.367469310760498,12.849979400634766,1.8924570083618164,0,0.0,,,,,,,,,,,,,,,3007.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-03161,Seekarles Ferner,0,11,11-01,G010810E46976N,755593,731,2003-07-30T00:00:00,10.809962270347835,46.9760035,32,1.122116668484731,0,0,9,0,10.822196263113366,46.97446134868386,2778.061,3247.9265,3056.6765,3030.7014,18.761143,2,COPDEM30,2009,0.87589340682805,0.4825046526979322,3222.5896740758267,7.358924983876907,1.7872969627637498,132.71368830466747,4.957987264535275,2.603919234327704,1.9237704,1.2032443,0.9216368,-0.78371215,-0.77690715,-0.66674244,-0.7424539,0.61713886,-0.8270278,1.5783868,-0.7346595,0.4483591,3.372993230819702,3.498518466949463,0.0,0.5324878990650177,2.7522380352020264,4.478668928146362,18.207719802856445,22.495689392089844,76.23650360107422,0.0,2.2310028076171875,3.91352653503418,6.402313470840454,665.7867431640625,21.238399505615234,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-00220,FR4N01165C01-03 du Clot des Cavales,0,11,11-01,G006331E44977N,752625,731,2003-08-13T00:00:00,6.336995770987329,44.977067000000005,32,1.120358392820992,0,0,9,0,6.337789348102532,44.98258971922664,2506.002,3377.234,2929.4707,2914.1565,32.09626,1,COPDEM30,1781,0.1722854910337752,0.9850470595759631,3206.0918396816755,5.952484264551372,1.3924495912216772,332.49246477443575,4.869239514637127,2.1952259122303084,0.38026798,0.111831345,0.15029395,-1.8429971,-1.0961431,-0.30394205,-1.0810274,1.2977496,-0.34723702,7.1405163,-0.36805806,0.1988053,0.6292554140090942,0.4478226900100708,0.0,0.2795350551605224,0.5814266204833984,0.8546950370073318,2.356055736541748,2.046778440475464,1.3760182857513428,0.0,1.1134385466575625,1.923473834991455,2.773823380470276,10.661263465881348,1.4008841514587402,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-02918,Zebrù Ovest / Zebrù,0,11,11-01,G010534E46492N,755344,731,2003-07-30T00:00:00,10.534475402726146,46.491883,32,1.11826601704566,0,0,9,0,10.52843868499689,46.48570761907185,2876.2026,3719.507,3259.2573,3236.2175,23.663973,6,COPDEM30,2426,-0.7030871802613621,-0.7111036611859954,3335.4091839668513,5.438661351871188,0.904106033845181,225.9957421787206,4.509747493673681,2.0133346785386212,0.36931503,0.20729357,0.18449272,-0.5624068,-0.40040824,-0.23582011,-0.39954504,0.28202513,-0.596112,1.8485316,-0.36108825,0.20372404,0.9489843249320984,0.943793535232544,0.0,0.1926909536123275,0.6438058018684387,1.441711664199829,4.106291770935059,5.17730712890625,7.716519355773926,0.0,1.288843035697937,2.3469057083129883,5.893643379211426,85.35917663574219,4.537063121795654,0,0.0,,,,,,,,,,,,,,,3169.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-03142,,0,11,11-01,G010815E46894N,755598,731,2003-07-30T00:00:00,10.815278233333334,46.893518,32,1.114705941050248,0,0,9,0,10.824872455089148,46.900827607416,2589.269,3351.1377,3046.8704,2989.8125,25.25605,1,COPDEM30,2433,0.02233768964416154,0.9997504826812343,3238.1576816441902,6.72031295881051,1.1936363462977522,213.3018010712669,4.827533961378285,2.1181277478015423,0.77783394,0.20700145,0.19133988,-1.1542207,-0.7086626,-0.41351664,-0.7588,0.38256407,-0.6025965,2.444728,-0.6503788,0.13022435,1.1630159616470337,1.1178817749023438,0.0,0.2717607021331787,0.8765612244606018,1.716725468635559,5.606940746307373,2.8144800662994385,2.1656410694122314,0.0,1.4332826137542725,2.2015182971954346,3.429773330688477,11.351871490478516,1.9078115224838257,0,0.0,,,,,,,,,,,,,,,3016.0,10.0,,,,,,,,,
RGI2000-v7.0-G-11-03128,Rofenkar Ferner,0,11,11-01,G010877E46883N,755643,731,2003-07-30T00:00:00,10.877372418726823,46.883506,32,1.111997533138969,0,0,9,0,10.887569010748166,46.87731265502138,2918.9885,3646.951,3288.499,3306.9343,24.445974,4,COPDEM30,1845,0.864829175056679,-0.5020662286698679,3399.7599105164027,6.9393603105686745,1.503313643070279,249.1652572873846,4.87026206060483,1.9501607002534174,0.89264035,0.74039453,0.74100983,-0.3617263,-0.34973067,-0.28212312,-0.33119336,0.31724027,-0.7262518,2.3681612,-0.32349575,0.25041848,2.0262818336486816,1.4797120094299316,0.0,0.693130373954773,2.034543037414551,3.1716771125793457,5.641172409057617,2.390379905700684,1.5735920667648315,0.0,1.2322063446044922,1.9706668853759768,3.4972407817840576,8.115009307861328,1.3690351247787476,0,0.0,,,,,,,,,,,,,,,3236.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-00605,Montandeynè,0,11,11-01,G007262E45536N,753287,731,2003-08-13T00:00:00,7.262416999999999,45.5359605,32,1.110985688823175,0,0,9,0,7.254537226083287,45.5360432178512,3046.1938,3768.9043,3255.9736,3275.1255,24.545555,8,COPDEM30,1667,-0.9018673440809295,0.43201307119161364,3310.5294496407796,10.649003439952914,1.3555345642426693,231.0085531949075,5.513673599078462,1.5564839497312344,0.5240618,0.25162858,0.25219607,-0.3887359,-0.3692999,-0.24089766,-0.3329778,0.22769785,-0.56223196,1.7967808,-0.3723973,0.17895886,1.6769737005233765,1.0019681453704834,0.0,0.8819052428007126,1.6238303780555725,2.4245351552963257,4.265507221221924,4.000407695770264,2.9647316932678223,0.0,1.898905634880066,3.2296091318130493,5.39403772354126,15.92640495300293,2.4934329986572266,0,0.0,,,,,,,,,,,,,,,3188.0,9.0,,,,,,,,,
RGI2000-v7.0-G-11-02342,FANELLGLETSCHER,0,11,11-01,G009135E46531N,754775,731,2003-08-06T00:00:00,9.1403825,46.534487,32,1.108912728255366,0,0,9,0,9.147866962988482,46.5414799344828,2500.0151,2986.2554,2720.2266,2718.576,18.235867,1,COPDEM30,2326,0.08476282807621484,0.9964011556479258,2980.5199974271486,7.358221316215796,2.523874740784951,270.63628840897644,4.285229382668571,2.7337041921417344,0.35341984,0.22546768,0.21597378,-1.4745721,-1.4184797,-0.8495065,-1.2475194,1.1681929,-0.8671979,2.6192663,-0.7524164,0.24687286,0.499502420425415,0.3238863348960876,0.0,0.2314658425748348,0.5252516865730286,0.7180189341306686,1.711902737617493,4.191524982452393,2.5421061515808105,0.0,2.6484971046447754,3.797051668167114,5.272840976715088,16.33403968811035,3.62633752822876,126,7.078651685393258,26.214603424072266,11.682173728942873,26.04138565063477,12.091476440429688,10.296092987060549,0.1732145398855209,13.216766713658876,8.161747932434082,26.23902654647827,9.166666984558104,16.190475940704346,23.199999809265137,34.44480609893799,53.0,,,,,,,,,,,
RGI2000-v7.0-G-11-03966,Quaira Bianca / Weisskar,0,11,11-01,G011715E46972N,755905,731,2003-08-24T00:00:00,11.715246274074072,46.972191,32,1.103801819587148,0,0,9,0,11.695428118128516,46.96651722559778,2593.6602,3427.623,3135.8057,3087.1128,23.061022,6,COPDEM30,2623,-0.5709189390281258,-0.8210064342372714,3224.3849068176537,5.23250782311006,0.9912805715015222,289.98007197750934,5.1803667399829845,2.150742032488303,1.4160212,1.2527531,1.2918037,-0.24506336,-0.19225223,-0.18830234,-0.2085393,0.5610716,-0.4533597,2.9321604,-0.2811946,0.37052783,1.2737888097763062,1.690487265586853,0.0,0.0,0.5832041800022125,1.7846891283988953,7.922249794006348,5.354394435882568,12.039344787597656,0.0,1.5197882652282717,3.2236194610595703,5.139159202575684,118.4525375366211,4.218321800231934,0,0.0,,,,,,,,,,,,,,,3092.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01064,DENT BLANCHE GLACIER DE LA,0,11,11-01,G007604E46039N,753560,731,2003-08-13T00:00:00,7.598527666666667,46.0403455,32,1.102161901678693,0,0,9,0,7.588796148829519,46.04184685238456,2950.4807,3677.0173,3310.112,3299.3076,24.342363,8,COPDEM30,1593,-0.9194508008573152,0.3932050671123678,3305.6684191900354,5.385806522894264,1.2948869249360566,233.2160095743642,4.967268118434112,2.2306860394454056,1.0399963,0.87027603,1.0335563,-0.23454319,-0.1548042,-0.042256676,-0.14386801,0.22337149,-0.309699,2.1846037,-0.16939697,0.18707189,2.021256446838379,1.3278270959854126,0.0,0.9056596159934998,1.851637840270996,3.163539946079254,4.842899322509766,4.719928741455078,3.799138069152832,0.0,2.342311143875122,3.7078042030334473,5.92934513092041,28.46678733825684,3.0736258029937744,0,0.0,,,,,,,,,,,,,,,3235.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-02711,Chli Spannort-2,0,11,11-01,G008511E46781N,754499,731,2003-08-13T00:00:00,8.514358555555557,46.783538,32,1.090496920588199,0,0,9,0,8.508151899871798,46.78743129759615,2363.4775,3047.3953,2770.5803,2758.1416,25.140728,1,COPDEM30,1295,-0.3518317454298049,0.9360632579627388,3095.9869765735893,5.984431535643378,2.4807633296300606,320.2837311096434,5.301572563443127,2.7199693519501307,2.2491505,0.9664989,0.9527553,-1.0167696,-0.9475794,-0.589239,-0.851196,1.0716473,-0.6510271,6.2469306,-0.6241801,0.42725196,4.395402908325195,2.72066330909729,0.0,2.228760302066803,4.315317630767822,6.346736907958984,11.720125198364258,6.236955642700195,7.419497013092041,0.0,2.2755367159843445,3.829465508460999,6.500985741615295,56.44427108764648,4.874712467193604,0,0.0,,,,,,,,,,,,,,,2705.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00438,FR4N01144E22+E24 des Sources de l'Isere,0,11,11-01,G007101E45442N,753178,731,2003-08-13T00:00:00,7.106696651490062,45.4413215,32,1.090463619580186,0,0,9,0,7.097992609185583,45.44474091182378,2870.3496,3456.074,3058.377,3068.731,17.372103,8,COPDEM30,1823,-0.5563333362877801,0.8309592161682231,3283.087061484419,6.259692046199185,2.236243379621674,153.75582310074225,3.9093352553744065,1.94469579179348,3.0872889,2.4574294,1.9654424,-0.86972,-0.9036114,-0.83810335,-0.8704782,0.4584367,-0.89020824,1.2642521,-0.84698606,0.37592682,3.2413318157196045,2.0987372398376465,0.0,1.2133413553237915,3.2542667388916016,5.267637729644775,8.025341033935547,6.136214733123779,6.589068412780762,0.0,2.3214102387428284,4.21701717376709,8.503247499465942,60.85348892211914,3.80881404876709,0,0.0,,,,,,,,,,,,,,,3023.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-03284,Grava / Graf,0,11,11-01,G010885E46758N,755646,731,2003-07-30T00:00:00,10.885315515194172,46.7583685,32,1.089038398735761,0,0,9,0,10.891832800075742,46.75208500243289,3047.0564,3456.4043,3271.7021,3258.8118,15.630699,5,COPDEM30,1486,0.35089619177584663,-0.936414364796487,3489.954516267766,7.386688505723488,1.8693567396026927,232.34277007239865,5.5000539294368975,2.0629898475624207,1.232313,0.80775505,0.5066768,-1.2975519,-1.352028,-1.323943,-1.3245077,0.47685006,-1.0647069,1.8259443,-1.1610044,0.30630308,1.5213543176651,1.00872004032135,0.0,0.7212467640638351,1.4137292504310608,2.2631906270980835,4.017233371734619,7.442300319671631,6.600086688995361,0.0,2.3791375756263733,5.06562876701355,11.131789684295654,34.83506774902344,6.129229068756104,98,5.632183908045977,27.77096176147461,13.683058738708496,17.452383041381836,8.863444328308105,16.1779842376709,10.31858253479004,18.09412021291162,17.81117820739746,27.35104942321777,8.0,11.0,14.0,19.58333301544189,46.0,,,,,,,,,,,
RGI2000-v7.0-G-11-00911,Les Manzettes,0,11,11-01,G007599E46023N,753556,731,2003-08-13T00:00:00,7.593465999999999,46.025883,32,1.088889302979792,0,0,9,0,7.582888756126171,46.03263778504963,2741.626,3713.287,3150.7346,3192.0115,23.652596,8,COPDEM30,2276,-0.8224677736356003,0.5688117099101414,3277.4758887993703,6.382259127764015,0.6831368444421443,249.2645425970663,5.591882848460366,1.8489997512689154,1.0650274,0.60191184,0.67880046,-0.5860577,-0.45714924,-0.22066434,-0.42129043,0.21951556,-0.5285927,2.5773988,-0.44285735,0.1394142,2.542189121246338,1.5154221057891846,0.0,1.137296736240387,2.5781843662261963,3.920129895210266,5.217672824859619,3.81944751739502,3.2633321285247803,0.0,1.7807153165340424,2.8989710807800293,4.319904923439026,16.95296859741211,2.383042573928833,0,0.0,,,,,,,,,,,,,,,3112.0,15.0,,,,,,,,,
